breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-YY-Ss', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'White', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ss', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White (seed)']","['Yellow', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ss', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'White', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White']","['Yellow', 'Orange', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'Rr-YY-ss']","['RR-YY-ss', 'Rr-YY-ss', 'rr-YY-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Yellow (seed)']","['33%', '33%', '33%']"
"['Rr-YY-ss', 'Rr-Yy-SS']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Orange', 'Yellow']","['Orange', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-ss', 'Rr-Yy-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'White', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-ss', 'Rr-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss', 'rr-YY-ss', 'rr-Yy-ss']","['Orange', 'Orange']","['Orange', 'Black', 'Orange', 'Orange', 'Yellow (seed)', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-ss', 'Rr-yy-SS']","['RR-Yy-Ss', 'Rr-Yy-Ss', 'rr-Yy-Ss']","['Orange', 'White']","['Red', 'Yellow', 'White']","['33%', '33%', '33%']"
"['Rr-YY-ss', 'Rr-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'Pink']","['Red', 'Black', 'Yellow', 'Orange', 'White', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-ss', 'Rr-yy-ss']","['RR-Yy-ss', 'Rr-Yy-ss', 'rr-Yy-ss']","['Orange', 'Red']","['Black', 'Orange', 'Yellow']","['33%', '33%', '33%']"
"['Rr-YY-ss', 'rr-YY-SS']","['Rr-YY-Ss', 'rr-YY-Ss']","['Orange', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['Rr-YY-ss', 'rr-YY-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-Ss', 'rr-YY-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Yellow (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'rr-YY-ss']","['Rr-YY-ss', 'rr-YY-ss']","['Orange', 'Yellow (seed)']","['Orange', 'Yellow (seed)']","['50%', '50%']"
"['Rr-YY-ss', 'rr-Yy-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Orange', 'White']","['Yellow', 'Yellow', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'rr-Yy-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'White', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-ss', 'rr-Yy-ss']","['Rr-YY-ss', 'Rr-Yy-ss', 'rr-YY-ss', 'rr-Yy-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Yellow (seed)', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'rr-yy-SS']","['Rr-Yy-Ss', 'rr-Yy-Ss']","['Orange', 'White (seed)']","['Yellow', 'White']","['50%', '50%']"
"['Rr-YY-ss', 'rr-yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'White']","['Yellow', 'Orange', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'rr-yy-ss']","['Rr-Yy-ss', 'rr-Yy-ss']","['Orange', 'White']","['Orange', 'Yellow']","['50%', '50%']"
"['Rr-Yy-SS', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'RR-yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS', 'Rr-yy-SS', 'rr-YY-SS', 'rr-Yy-SS', 'rr-yy-SS']","['Yellow', 'Yellow']","['White', 'Pink', 'Pink', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White (seed)']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Yy-SS', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'Yellow']","['White', 'Orange', 'Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'Yellow', 'White', 'White', 'White (seed)', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-SS', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'RR-yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'Orange']","['Orange', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'Pink', 'Yellow', 'White', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Yy-SS', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-yy-SS', 'Rr-Yy-SS', 'Rr-yy-SS', 'rr-Yy-SS', 'rr-yy-SS']","['Yellow', 'White']","['Pink', 'Pink', 'Yellow', 'White', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-SS', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'Pink']","['Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'White', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-SS', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'Red']","['Red', 'Red (seed)', 'Yellow', 'Pink', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-SS', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-Yy-SS', 'rr-YY-SS', 'rr-Yy-SS']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-SS', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-SS', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Yellow', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-SS', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-Yy-SS', 'Rr-yy-SS', 'rr-YY-SS', 'rr-Yy-SS', 'rr-yy-SS']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'White', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-SS', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'Yellow', 'White', 'White', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-SS', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Pink', 'Yellow', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-SS', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-yy-SS', 'rr-Yy-SS', 'rr-yy-SS']","['Yellow', 'White (seed)']","['Yellow', 'White', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-SS', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'White', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-SS', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'White']","['Yellow', 'Pink', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-Ss', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['White', 'Orange', 'Orange', 'Pink', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%']"
"['Rr-Yy-Ss', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Orange']","['Orange', 'Orange', 'Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-Ss', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White']","['Pink', 'Red', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'White', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Pink']","['Pink', 'Red', 'Black', 'Pink', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-Ss', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Red']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'White', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-Ss', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'White', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-Ss', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'Yellow', 'White', 'White', 'White (seed)', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Yellow', 'Yellow (seed)', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-Ss', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White (seed)']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'White', 'White (seed)', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-Ss', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'White', 'Yellow', 'White (seed)', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-Ss', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'White', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-ss', 'Rr-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'RR-yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss', 'Rr-yy-ss', 'rr-YY-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Orange', 'Orange']","['Orange', 'Black', 'Black', 'Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Yy-ss', 'Rr-yy-SS']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Orange', 'White']","['Red', 'Red (seed)', 'Yellow', 'Pink', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-ss', 'Rr-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Orange', 'Pink']","['Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'White', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-ss', 'Rr-yy-ss']","['RR-Yy-ss', 'RR-yy-ss', 'Rr-Yy-ss', 'Rr-yy-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Orange', 'Red']","['Black', 'Black', 'Orange', 'Red', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-ss', 'rr-YY-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Orange', 'White']","['Yellow', 'Yellow', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-ss', 'rr-YY-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'White', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-ss', 'rr-YY-ss']","['Rr-YY-ss', 'Rr-Yy-ss', 'rr-YY-ss', 'rr-Yy-ss']","['Orange', 'Yellow (seed)']","['Orange', 'Orange', 'Yellow (seed)', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-ss', 'rr-Yy-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Orange', 'White']","['Yellow', 'Yellow', 'Pink', 'Yellow', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-ss', 'rr-Yy-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Orange', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-ss', 'rr-Yy-ss']","['Rr-YY-ss', 'Rr-Yy-ss', 'Rr-yy-ss', 'rr-YY-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-ss', 'rr-yy-SS']","['Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Orange', 'White (seed)']","['Yellow', 'Pink', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-ss', 'rr-yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Orange', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'White', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-ss', 'rr-yy-ss']","['Rr-Yy-ss', 'Rr-yy-ss', 'rr-Yy-ss', 'rr-yy-ss']","['Orange', 'White']","['Orange', 'Red', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'Rr-yy-SS']","['RR-yy-SS', 'Rr-yy-SS', 'rr-yy-SS']","['White', 'White']","['Pink', 'White', 'White (seed)']","['33%', '33%', '33%']"
"['Rr-yy-SS', 'Rr-yy-Ss']","['RR-yy-SS', 'RR-yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['White', 'Pink']","['Pink', 'Red (seed)', 'White', 'Pink', 'White (seed)', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-yy-SS', 'Rr-yy-ss']","['RR-yy-Ss', 'Rr-yy-Ss', 'rr-yy-Ss']","['White', 'Red']","['Red (seed)', 'Pink', 'White']","['33%', '33%', '33%']"
"['Rr-yy-SS', 'rr-YY-SS']","['Rr-Yy-SS', 'rr-Yy-SS']","['White', 'White']","['Yellow', 'White']","['50%', '50%']"
"['Rr-yy-SS', 'rr-YY-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['White', 'Yellow']","['Yellow', 'Yellow', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-yy-SS', 'rr-YY-ss']","['Rr-Yy-Ss', 'rr-Yy-Ss']","['White', 'Yellow (seed)']","['Yellow', 'White']","['50%', '50%']"
