breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-yy-ss', 'rr-YY-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss']","['Black', 'Yellow']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-yy-ss', 'rr-YY-ss']",['Rr-Yy-ss'],"['Black', 'Yellow (seed)']",['Orange'],['100%']
"['RR-yy-ss', 'rr-Yy-SS']","['Rr-Yy-Ss', 'Rr-yy-Ss']","['Black', 'White']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-yy-ss', 'rr-Yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Yellow', 'Orange', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-yy-ss', 'rr-Yy-ss']","['Rr-Yy-ss', 'Rr-yy-ss']","['Black', 'Yellow']","['Orange', 'Red']","['50%', '50%']"
"['RR-yy-ss', 'rr-yy-SS']",['Rr-yy-Ss'],"['Black', 'White']",['Pink'],['100%']
"['RR-yy-ss', 'rr-yy-Ss']","['Rr-yy-Ss', 'Rr-yy-ss']","['Black', 'White (seed)']","['Pink', 'Red']","['50%', '50%']"
"['RR-yy-ss', 'rr-yy-ss']",['Rr-yy-ss'],"['Black', 'White']",['Red'],['100%']
"['Rr-YY-SS', 'Rr-YY-SS']","['RR-YY-SS', 'Rr-YY-SS', 'rr-YY-SS']","['Yellow', 'Yellow']","['Purple', 'Yellow', 'Yellow']","['33%', '33%', '33%']"
"['Rr-YY-SS', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'rr-YY-SS', 'rr-YY-Ss']","['Yellow', 'Yellow']","['Purple', 'Purple', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-SS', 'Rr-YY-ss']","['RR-YY-Ss', 'Rr-YY-Ss', 'rr-YY-Ss']","['Yellow', 'Orange']","['Purple', 'Yellow', 'Yellow']","['33%', '33%', '33%']"
"['Rr-YY-SS', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS', 'rr-YY-SS', 'rr-Yy-SS']","['Yellow', 'Yellow']","['Purple', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-SS', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Purple', 'Purple', 'Red', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-SS', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Yellow', 'Orange']","['Purple', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-SS', 'Rr-yy-SS']","['RR-Yy-SS', 'Rr-Yy-SS', 'rr-Yy-SS']","['Yellow', 'White']","['Red', 'Yellow', 'White']","['33%', '33%', '33%']"
"['Rr-YY-SS', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Pink']","['Red', 'Red', 'Yellow', 'Yellow', 'White', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-SS', 'Rr-yy-ss']","['RR-Yy-Ss', 'Rr-Yy-Ss', 'rr-Yy-Ss']","['Yellow', 'Red']","['Red', 'Yellow', 'Yellow']","['33%', '33%', '33%']"
"['Rr-YY-SS', 'rr-YY-SS']","['Rr-YY-SS', 'rr-YY-SS']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['Rr-YY-SS', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'rr-YY-SS', 'rr-YY-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-SS', 'rr-YY-ss']","['Rr-YY-Ss', 'rr-YY-Ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Yellow']","['50%', '50%']"
"['Rr-YY-SS', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-Yy-SS', 'rr-YY-SS', 'rr-Yy-SS']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-YY-SS', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-SS', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-SS', 'rr-yy-SS']","['Rr-Yy-SS', 'rr-Yy-SS']","['Yellow', 'White']","['Yellow', 'White']","['50%', '50%']"
"['Rr-YY-SS', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White (seed)']","['Yellow', 'Yellow', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-SS', 'rr-yy-ss']","['Rr-Yy-Ss', 'rr-Yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['Rr-YY-Ss', 'Rr-YY-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow']","['Purple', 'Purple', 'Purple', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Yellow (seed)']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-YY-Ss', 'Rr-YY-ss']","['RR-YY-Ss', 'RR-YY-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Orange']","['Purple', 'Purple', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Purple', 'Purple', 'Red', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ss', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['Purple', 'Purple', 'Purple', 'Red', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'Yellow']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ss', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Orange']","['Purple', 'Purple', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ss', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['Red', 'Red', 'Yellow', 'Yellow', 'White', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Pink']","['Red', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Yellow', 'Yellow']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-YY-Ss', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Red']","['Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'rr-YY-SS', 'rr-YY-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ss', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Yellow (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-Ss', 'rr-YY-ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Yellow (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ss', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ss', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ss', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ss', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ss', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White (seed)']","['Yellow', 'Yellow', 'Orange', 'White', 'Yellow', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ss', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Yellow', 'White']","['Yellow', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'Rr-YY-ss']","['RR-YY-ss', 'Rr-YY-ss', 'rr-YY-ss']","['Orange', 'Orange']","['Purple', 'Orange', 'Yellow (seed)']","['33%', '33%', '33%']"
"['Rr-YY-ss', 'Rr-Yy-SS']","['RR-YY-Ss', 'RR-Yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Orange', 'Yellow']","['Purple', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-ss', 'Rr-Yy-Ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'Yellow']","['Purple', 'Purple', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-ss', 'Rr-Yy-ss']","['RR-YY-ss', 'RR-Yy-ss', 'Rr-YY-ss', 'Rr-Yy-ss', 'rr-YY-ss', 'rr-Yy-ss']","['Orange', 'Orange']","['Purple', 'Black', 'Orange', 'Orange', 'Yellow (seed)', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-ss', 'Rr-yy-SS']","['RR-Yy-Ss', 'Rr-Yy-Ss', 'rr-Yy-Ss']","['Orange', 'White']","['Red', 'Yellow', 'Yellow']","['33%', '33%', '33%']"
"['Rr-YY-ss', 'Rr-yy-Ss']","['RR-Yy-Ss', 'RR-Yy-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'Pink']","['Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Yellow']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-ss', 'Rr-yy-ss']","['RR-Yy-ss', 'Rr-Yy-ss', 'rr-Yy-ss']","['Orange', 'Red']","['Black', 'Orange', 'Yellow']","['33%', '33%', '33%']"
"['Rr-YY-ss', 'rr-YY-SS']","['Rr-YY-Ss', 'rr-YY-Ss']","['Orange', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['Rr-YY-ss', 'rr-YY-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'rr-YY-Ss', 'rr-YY-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Yellow (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'rr-YY-ss']","['Rr-YY-ss', 'rr-YY-ss']","['Orange', 'Yellow (seed)']","['Orange', 'Yellow (seed)']","['50%', '50%']"
"['Rr-YY-ss', 'rr-Yy-SS']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Orange', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'rr-Yy-Ss']","['Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-ss', 'rr-Yy-ss']","['Rr-YY-ss', 'Rr-Yy-ss', 'rr-YY-ss', 'rr-Yy-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Yellow (seed)', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'rr-yy-SS']","['Rr-Yy-Ss', 'rr-Yy-Ss']","['Orange', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['Rr-YY-ss', 'rr-yy-Ss']","['Rr-Yy-Ss', 'Rr-Yy-ss', 'rr-Yy-Ss', 'rr-Yy-ss']","['Orange', 'White (seed)']","['Yellow', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-ss', 'rr-yy-ss']","['Rr-Yy-ss', 'rr-Yy-ss']","['Orange', 'White']","['Orange', 'Yellow']","['50%', '50%']"
"['Rr-Yy-SS', 'Rr-Yy-SS']","['RR-YY-SS', 'RR-Yy-SS', 'RR-yy-SS', 'Rr-YY-SS', 'Rr-Yy-SS', 'Rr-yy-SS', 'rr-YY-SS', 'rr-Yy-SS', 'rr-yy-SS']","['Yellow', 'Yellow']","['Purple', 'Red', 'Red', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Yy-SS', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'Yellow']","['Purple', 'Purple', 'Red', 'Red', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White (seed)']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-SS', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-Yy-Ss', 'RR-yy-Ss', 'Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'Orange']","['Purple', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'Pink', 'Yellow', 'Yellow', 'White (seed)']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Yy-SS', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-yy-SS', 'Rr-Yy-SS', 'Rr-yy-SS', 'rr-Yy-SS', 'rr-yy-SS']","['Yellow', 'White']","['Red', 'Red', 'Yellow', 'White', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-SS', 'Rr-yy-Ss']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'Pink']","['Red', 'Red', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'Yellow', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-SS', 'Rr-yy-ss']","['RR-Yy-Ss', 'RR-yy-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'Red']","['Red', 'Red (seed)', 'Yellow', 'Pink', 'Yellow', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-SS', 'rr-YY-SS']","['Rr-YY-SS', 'Rr-Yy-SS', 'rr-YY-SS', 'rr-Yy-SS']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-SS', 'rr-YY-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-SS', 'rr-YY-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-SS', 'rr-Yy-SS']","['Rr-YY-SS', 'Rr-Yy-SS', 'Rr-yy-SS', 'rr-YY-SS', 'rr-Yy-SS', 'rr-yy-SS']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-SS', 'rr-Yy-Ss']","['Rr-YY-SS', 'Rr-YY-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-Yy-SS', 'rr-Yy-ss']","['Rr-YY-Ss', 'Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-YY-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Pink', 'Yellow', 'Yellow', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Yy-SS', 'rr-yy-SS']","['Rr-Yy-SS', 'Rr-yy-SS', 'rr-Yy-SS', 'rr-yy-SS']","['Yellow', 'White']","['Yellow', 'White', 'White', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-SS', 'rr-yy-Ss']","['Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White (seed)']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'Yellow', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-Yy-SS', 'rr-yy-ss']","['Rr-Yy-Ss', 'Rr-yy-Ss', 'rr-Yy-Ss', 'rr-yy-Ss']","['Yellow', 'White']","['Yellow', 'Pink', 'Yellow', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-Yy-Ss', 'Rr-Yy-Ss']","['RR-YY-SS', 'RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-SS', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-SS', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-SS', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-SS', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-SS', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Yellow']","['Purple', 'Purple', 'Purple', 'Red', 'Red', 'Black', 'Red', 'Red (seed)', 'Black', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow (seed)', 'White', 'Yellow', 'Yellow', 'White', 'White (seed)', 'White']","['3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%']"
"['Rr-Yy-Ss', 'Rr-Yy-ss']","['RR-YY-Ss', 'RR-YY-ss', 'RR-Yy-Ss', 'RR-Yy-ss', 'RR-yy-Ss', 'RR-yy-ss', 'Rr-YY-Ss', 'Rr-YY-ss', 'Rr-Yy-Ss', 'Rr-Yy-ss', 'Rr-yy-Ss', 'Rr-yy-ss', 'rr-YY-Ss', 'rr-YY-ss', 'rr-Yy-Ss', 'rr-Yy-ss', 'rr-yy-Ss', 'rr-yy-ss']","['Yellow', 'Orange']","['Purple', 'Purple', 'Red', 'Black', 'Red (seed)', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White (seed)', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-Yy-Ss', 'Rr-yy-SS']","['RR-Yy-SS', 'RR-Yy-Ss', 'RR-yy-SS', 'RR-yy-Ss', 'Rr-Yy-SS', 'Rr-Yy-Ss', 'Rr-yy-SS', 'Rr-yy-Ss', 'rr-Yy-SS', 'rr-Yy-Ss', 'rr-yy-SS', 'rr-yy-Ss']","['Yellow', 'White']","['Red', 'Red', 'Red', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink', 'White', 'Yellow', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
