breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-YY-Ww-Ss', 'Rr-Yy-ww-ss']","['RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'Red']","['Orange', 'Orange', 'Red', 'Blue', 'Red', 'Red', 'Red', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'Purple', 'Purple']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['Rr-YY-Ww-Ss', 'Rr-yy-WW-SS']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss']","['Yellow', 'White']","['Yellow', 'Orange', 'White', 'Red', 'Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'Rr-yy-WW-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Yellow', 'Pink']","['Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ww-Ss', 'Rr-yy-WW-ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Yellow', 'Red']","['Orange', 'Orange', 'Red', 'Red', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'Rr-yy-Ww-SS']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss']","['Yellow', 'White']","['Yellow', 'Orange', 'White', 'Red', 'Purple', 'Red', 'Yellow', 'Yellow', 'White', 'Pink', 'Purple', 'Pink', 'Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ww-Ss', 'Rr-yy-Ww-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'Pink']","['Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red', 'Purple', 'Red', 'Black', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White', 'Purple', 'Purple', 'Purple']","['3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%', '3%']"
"['Rr-YY-Ww-Ss', 'Rr-yy-Ww-ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'Red']","['Orange', 'Orange', 'Red', 'Red', 'Red', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ww-Ss', 'Rr-yy-ww-SS']","['RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss']","['Yellow', 'Purple']","['White', 'Red', 'Purple', 'Red', 'White', 'Pink', 'Purple', 'Pink', 'White', 'White', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'Rr-yy-ww-Ss']","['RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-SS', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'Pink']","['White', 'Red', 'Red', 'Purple', 'Red', 'Black', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'White', 'White', 'Purple', 'Purple', 'Purple']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ww-Ss', 'Rr-yy-ww-ss']","['RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'Red']","['Red', 'Red', 'Red', 'Black', 'Pink', 'Red', 'Pink', 'Red', 'White', 'White', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'rr-YY-WW-SS']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'rr-YY-WW-SS', 'rr-YY-WW-Ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-Ss', 'rr-YY-WW-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'rr-YY-WW-SS', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'Yellow']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'rr-YY-WW-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss']","['Yellow', 'Yellow (seed)']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-Ss', 'rr-YY-Ww-SS']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'rr-YY-WW-SS', 'rr-YY-WW-Ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-ww-SS', 'rr-YY-ww-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'rr-YY-Ww-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'rr-YY-WW-SS', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-SS', 'rr-YY-ww-Ss', 'rr-YY-ww-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ww-Ss', 'rr-YY-Ww-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'rr-YY-ww-SS']","['Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-ww-SS', 'rr-YY-ww-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-Ss', 'rr-YY-ww-Ss']","['Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-SS', 'rr-YY-ww-Ss', 'rr-YY-ww-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'rr-YY-ww-ss']","['Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss']","['Yellow', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-Ss', 'rr-Yy-WW-SS']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'rr-YY-WW-SS', 'rr-YY-WW-Ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'White']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['Rr-YY-Ww-Ss', 'rr-Yy-WW-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'rr-YY-WW-SS', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['Rr-YY-Ww-Ss', 'rr-Yy-WW-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'White']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['Rr-YY-Ww-Ss', 'rr-Yy-Ww-SS']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'rr-YY-WW-SS', 'rr-YY-WW-Ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-ww-SS', 'rr-YY-ww-Ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'White', 'Pink', 'Purple', 'Pink', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['Rr-YY-Ww-Ss', 'rr-Yy-Ww-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-YY-WW-SS', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-SS', 'rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White', 'Purple', 'Purple', 'Purple']","['2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%']"
"['Rr-YY-Ww-Ss', 'rr-Yy-Ww-ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White', 'White', 'Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['Rr-YY-Ww-Ss', 'rr-Yy-ww-SS']","['Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-ww-SS', 'rr-YY-ww-Ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss']","['Yellow', 'Purple']","['Yellow', 'Yellow', 'White', 'Pink', 'White', 'Pink', 'Purple', 'Pink', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'Purple', 'Purple']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['Rr-YY-Ww-Ss', 'rr-Yy-ww-Ss']","['Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-SS', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-YY-Ww-SS', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-SS', 'rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'Purple']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'White', 'White', 'Purple', 'Purple', 'Purple']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['Rr-YY-Ww-Ss', 'rr-Yy-ww-ss']","['Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'Purple']","['Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'Purple', 'Purple']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['Rr-YY-Ww-Ss', 'rr-yy-WW-SS']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'Yellow', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-Ss', 'rr-yy-WW-Ss']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
