breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-oo-Ww', 'rr-OO-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Red', 'Orange (seed)']","['Pink', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['Rr-oo-Ww', 'rr-OO-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Red', 'Orange']","['Pink', 'Pink', 'Pink', 'Orange', 'Orange', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-oo-Ww', 'rr-OO-ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Red', 'Orange']","['Pink', 'Pink', 'Orange', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-oo-Ww', 'rr-Oo-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'Orange']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-oo-Ww', 'rr-Oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'Orange']","['Pink', 'Pink', 'Pink', 'Red', 'Red', 'Blue', 'Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-oo-Ww', 'rr-Oo-ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'Blue']","['Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Blue', 'White (seed)', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-oo-Ww', 'rr-oo-WW']","['Rr-oo-WW', 'Rr-oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Red', 'White']","['Red', 'Red', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-oo-Ww', 'rr-oo-Ww']","['Rr-oo-WW', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'White (seed)']","['Red', 'Red', 'Blue', 'White', 'White (seed)', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-oo-Ww', 'rr-oo-ww']","['Rr-oo-Ww', 'Rr-oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Red', 'Blue']","['Red', 'Blue', 'White (seed)', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-oo-ww', 'Rr-oo-ww']","['RR-oo-ww', 'Rr-oo-ww', 'rr-oo-ww']","['Blue', 'Blue']","['Purple', 'Blue', 'Blue']","['33%', '33%', '33%']"
"['Rr-oo-ww', 'rr-OO-WW']","['Rr-Oo-Ww', 'rr-Oo-Ww']","['Blue', 'Orange (seed)']","['Pink', 'Orange']","['50%', '50%']"
"['Rr-oo-ww', 'rr-OO-Ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Blue', 'Orange']","['Pink', 'Pink', 'Orange', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-oo-ww', 'rr-OO-ww']","['Rr-Oo-ww', 'rr-Oo-ww']","['Blue', 'Orange']","['Pink', 'Blue']","['50%', '50%']"
"['Rr-oo-ww', 'rr-Oo-WW']","['Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Blue', 'Orange']","['Pink', 'Red', 'Orange', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-oo-ww', 'rr-Oo-Ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Blue', 'Orange']","['Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Blue', 'White (seed)', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-oo-ww', 'rr-Oo-ww']","['Rr-Oo-ww', 'Rr-oo-ww', 'rr-Oo-ww', 'rr-oo-ww']","['Blue', 'Blue']","['Pink', 'Blue', 'Blue', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-oo-ww', 'rr-oo-WW']","['Rr-oo-Ww', 'rr-oo-Ww']","['Blue', 'White']","['Red', 'White (seed)']","['50%', '50%']"
"['Rr-oo-ww', 'rr-oo-Ww']","['Rr-oo-Ww', 'Rr-oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Blue', 'White (seed)']","['Red', 'Blue', 'White (seed)', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-oo-ww', 'rr-oo-ww']","['Rr-oo-ww', 'rr-oo-ww']","['Blue', 'Blue']","['Blue', 'Blue']","['50%', '50%']"
"['rr-OO-WW', 'rr-OO-WW']",['rr-OO-WW'],"['Orange (seed)', 'Orange (seed)']",['Orange (seed)'],['100%']
"['rr-OO-WW', 'rr-OO-Ww']","['rr-OO-WW', 'rr-OO-Ww']","['Orange (seed)', 'Orange']","['Orange (seed)', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-OO-ww']",['rr-OO-Ww'],"['Orange (seed)', 'Orange']",['Orange'],['100%']
"['rr-OO-WW', 'rr-Oo-WW']","['rr-OO-WW', 'rr-Oo-WW']","['Orange (seed)', 'Orange']","['Orange (seed)', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange (seed)', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['rr-OO-WW', 'rr-Oo-ww']","['rr-OO-Ww', 'rr-Oo-Ww']","['Orange (seed)', 'Blue']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-oo-WW']",['rr-Oo-WW'],"['Orange (seed)', 'White']",['Orange'],['100%']
"['rr-OO-WW', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww']","['Orange (seed)', 'White (seed)']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-oo-ww']",['rr-Oo-Ww'],"['Orange (seed)', 'Blue']",['Orange'],['100%']
"['rr-OO-Ww', 'rr-OO-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange']","['33%', '33%', '33%']"
"['rr-OO-Ww', 'rr-OO-ww']","['rr-OO-Ww', 'rr-OO-ww']","['Orange', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-Ww', 'rr-Oo-WW']","['rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['rr-OO-Ww', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-OO-Ww', 'rr-Oo-ww']","['rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Blue']","['Orange', 'Orange', 'Orange', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-OO-Ww', 'rr-oo-WW']","['rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'White']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-Ww', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'White (seed)']","['Orange', 'Orange', 'Blue']","['33%', '33%', '33%']"
"['rr-OO-Ww', 'rr-oo-ww']","['rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Blue']","['Orange', 'Blue']","['50%', '50%']"
"['rr-OO-ww', 'rr-OO-ww']",['rr-OO-ww'],"['Orange', 'Orange']",['Orange'],['100%']
"['rr-OO-ww', 'rr-Oo-WW']","['rr-OO-Ww', 'rr-Oo-Ww']","['Orange', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-ww', 'rr-Oo-Ww']","['rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-OO-ww', 'rr-Oo-ww']","['rr-OO-ww', 'rr-Oo-ww']","['Orange', 'Blue']","['Orange', 'Blue']","['50%', '50%']"
"['rr-OO-ww', 'rr-oo-WW']",['rr-Oo-Ww'],"['Orange', 'White']",['Orange'],['100%']
"['rr-OO-ww', 'rr-oo-Ww']","['rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'White (seed)']","['Orange', 'Blue']","['50%', '50%']"
"['rr-OO-ww', 'rr-oo-ww']",['rr-Oo-ww'],"['Orange', 'Blue']",['Blue'],['100%']
"['rr-Oo-WW', 'rr-Oo-WW']","['rr-OO-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'White']","['33%', '33%', '33%']"
"['rr-Oo-WW', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Oo-WW', 'rr-Oo-ww']","['rr-OO-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Orange', 'Blue']","['Orange', 'Orange', 'White (seed)']","['33%', '33%', '33%']"
"['rr-Oo-WW', 'rr-oo-WW']","['rr-Oo-WW', 'rr-oo-WW']","['Orange', 'White']","['Orange', 'White']","['50%', '50%']"
"['rr-Oo-WW', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Orange', 'White (seed)']","['Orange', 'Orange', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Oo-WW', 'rr-oo-ww']","['rr-Oo-Ww', 'rr-oo-Ww']","['Orange', 'Blue']","['Orange', 'White (seed)']","['50%', '50%']"
"['rr-Oo-Ww', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-Oo-Ww', 'rr-Oo-ww']","['rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'Blue']","['Orange', 'Orange', 'Orange', 'Blue', 'White (seed)', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Oo-Ww', 'rr-oo-WW']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Orange', 'White']","['Orange', 'Orange', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Oo-Ww', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'White (seed)']","['Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Oo-Ww', 'rr-oo-ww']","['rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'Blue']","['Orange', 'Blue', 'White (seed)', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-Oo-ww', 'rr-Oo-ww']","['rr-OO-ww', 'rr-Oo-ww', 'rr-oo-ww']","['Blue', 'Blue']","['Orange', 'Blue', 'Blue']","['33%', '33%', '33%']"
"['rr-Oo-ww', 'rr-oo-WW']","['rr-Oo-Ww', 'rr-oo-Ww']","['Blue', 'White']","['Orange', 'White (seed)']","['50%', '50%']"
"['rr-Oo-ww', 'rr-oo-Ww']","['rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Blue', 'White (seed)']","['Orange', 'Blue', 'White (seed)', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-Oo-ww', 'rr-oo-ww']","['rr-Oo-ww', 'rr-oo-ww']","['Blue', 'Blue']","['Blue', 'Blue']","['50%', '50%']"
"['rr-oo-WW', 'rr-oo-WW']",['rr-oo-WW'],"['White', 'White']",['White'],['100%']
"['rr-oo-WW', 'rr-oo-Ww']","['rr-oo-WW', 'rr-oo-Ww']","['White', 'White (seed)']","['White', 'White (seed)']","['50%', '50%']"
"['rr-oo-WW', 'rr-oo-ww']",['rr-oo-Ww'],"['White', 'Blue']",['White (seed)'],['100%']
"['rr-oo-Ww', 'rr-oo-ww']","['rr-oo-Ww', 'rr-oo-ww']","['White (seed)', 'Blue']","['White (seed)', 'Blue']","['50%', '50%']"
"['RR-OO-WW', 'RR-OO-WW']",['RR-OO-WW'],"['Pink', 'Pink']",['Pink'],['100%']
"['RR-OO-WW', 'RR-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww']","['Pink', 'Pink']","['Pink', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'RR-OO-ww']",['RR-OO-Ww'],"['Pink', 'Purple']",['Pink'],['100%']
"['RR-OO-WW', 'RR-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW']","['Pink', 'Red']","['Pink', 'Red']","['50%', '50%']"
"['RR-OO-WW', 'RR-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww']","['Pink', 'Red']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'RR-Oo-ww']","['RR-OO-Ww', 'RR-Oo-Ww']","['Pink', 'Purple']","['Pink', 'Red']","['50%', '50%']"
"['RR-OO-WW', 'RR-oo-WW']",['RR-Oo-WW'],"['Pink', 'Red (seed)']",['Red'],['100%']
"['RR-OO-WW', 'RR-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww']","['Pink', 'Red']","['Red', 'Red']","['50%', '50%']"
"['RR-OO-WW', 'RR-oo-ww']",['RR-Oo-Ww'],"['Pink', 'Purple']",['Red'],['100%']
"['RR-OO-WW', 'Rr-OO-WW']","['RR-OO-WW', 'Rr-OO-WW']","['Pink', 'Orange']","['Pink', 'Orange']","['50%', '50%']"
"['RR-OO-WW', 'Rr-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'Rr-OO-WW', 'Rr-OO-Ww']","['Pink', 'Orange']","['Pink', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'Rr-OO-ww']","['RR-OO-Ww', 'Rr-OO-Ww']","['Pink', 'Orange']","['Pink', 'Orange']","['50%', '50%']"
"['RR-OO-WW', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW', 'Rr-OO-WW', 'Rr-Oo-WW']","['Pink', 'Pink']","['Pink', 'Red', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-OO-WW', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-Oo-Ww', 'Rr-OO-Ww', 'Rr-Oo-Ww']","['Pink', 'Pink']","['Pink', 'Red', 'Orange', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'Rr-oo-WW']","['RR-Oo-WW', 'Rr-Oo-WW']","['Pink', 'Red']","['Red', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'Red']","['Red', 'Red', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'Rr-oo-ww']","['RR-Oo-Ww', 'Rr-Oo-Ww']","['Pink', 'Blue']","['Red', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'rr-OO-WW']",['Rr-OO-WW'],"['Pink', 'Orange (seed)']",['Orange'],['100%']
"['RR-OO-WW', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww']","['Pink', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['RR-OO-WW', 'rr-OO-ww']",['Rr-OO-Ww'],"['Pink', 'Orange']",['Orange'],['100%']
"['RR-OO-WW', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-Oo-WW']","['Pink', 'Orange']","['Orange', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-WW', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-Oo-Ww']","['Pink', 'Blue']","['Orange', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'rr-oo-WW']",['Rr-Oo-WW'],"['Pink', 'White']",['Pink'],['100%']
"['RR-OO-WW', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'White (seed)']","['Pink', 'Pink']","['50%', '50%']"
"['RR-OO-WW', 'rr-oo-ww']",['Rr-Oo-Ww'],"['Pink', 'Blue']",['Pink'],['100%']
"['RR-OO-Ww', 'RR-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww']","['Pink', 'Pink']","['Pink', 'Pink', 'Purple']","['33%', '33%', '33%']"
"['RR-OO-Ww', 'RR-OO-ww']","['RR-OO-Ww', 'RR-OO-ww']","['Pink', 'Purple']","['Pink', 'Purple']","['50%', '50%']"
"['RR-OO-Ww', 'RR-Oo-WW']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww']","['Pink', 'Red']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-OO-Ww', 'RR-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww']","['Pink', 'Red']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-OO-Ww', 'RR-Oo-ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww']","['Pink', 'Purple']","['Pink', 'Purple', 'Red', 'Purple']","['25%', '25%', '25%', '25%']"
"['RR-OO-Ww', 'RR-oo-WW']","['RR-Oo-WW', 'RR-Oo-Ww']","['Pink', 'Red (seed)']","['Red', 'Red']","['50%', '50%']"
"['RR-OO-Ww', 'RR-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww']","['Pink', 'Red']","['Red', 'Red', 'Purple']","['33%', '33%', '33%']"
"['RR-OO-Ww', 'RR-oo-ww']","['RR-Oo-Ww', 'RR-Oo-ww']","['Pink', 'Purple']","['Red', 'Purple']","['50%', '50%']"
"['RR-OO-Ww', 'Rr-OO-WW']","['RR-OO-WW', 'RR-OO-Ww', 'Rr-OO-WW', 'Rr-OO-Ww']","['Pink', 'Orange']","['Pink', 'Pink', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-OO-Ww', 'Rr-OO-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww']","['Pink', 'Orange']","['Pink', 'Pink', 'Purple', 'Orange', 'Orange', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-OO-Ww', 'Rr-OO-ww']","['RR-OO-Ww', 'RR-OO-ww', 'Rr-OO-Ww', 'Rr-OO-ww']","['Pink', 'Orange']","['Pink', 'Purple', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-OO-Ww', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-OO-Ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'Pink']","['Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-OO-Ww', 'Rr-Oo-Ww']","['RR-OO-WW', 'RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Pink', 'Pink']","['Pink', 'Pink', 'Purple', 'Red', 'Red', 'Purple', 'Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-OO-Ww', 'Rr-Oo-ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Pink', 'Pink']","['Pink', 'Purple', 'Red', 'Purple', 'Orange', 'Orange', 'Pink', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-OO-Ww', 'Rr-oo-WW']","['RR-Oo-WW', 'RR-Oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'Red']","['Red', 'Red', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-Ww', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-Oo-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Pink', 'Red']","['Red', 'Red', 'Purple', 'Pink', 'Pink', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-OO-Ww', 'Rr-oo-ww']","['RR-Oo-Ww', 'RR-Oo-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Pink', 'Blue']","['Red', 'Purple', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-Ww', 'rr-OO-WW']","['Rr-OO-WW', 'Rr-OO-Ww']","['Pink', 'Orange (seed)']","['Orange', 'Orange']","['50%', '50%']"
"['RR-OO-Ww', 'rr-OO-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Orange']","['33%', '33%', '33%']"
"['RR-OO-Ww', 'rr-OO-ww']","['Rr-OO-Ww', 'Rr-OO-ww']","['Pink', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['RR-OO-Ww', 'rr-Oo-WW']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-Ww', 'rr-Oo-Ww']","['Rr-OO-WW', 'Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Pink', 'Orange']","['Orange', 'Orange', 'Orange', 'Pink', 'Pink', 'Pink']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-OO-Ww', 'rr-Oo-ww']","['Rr-OO-Ww', 'Rr-OO-ww', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Pink', 'Blue']","['Orange', 'Orange', 'Pink', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-OO-Ww', 'rr-oo-WW']","['Rr-Oo-WW', 'Rr-Oo-Ww']","['Pink', 'White']","['Pink', 'Pink']","['50%', '50%']"
"['RR-OO-Ww', 'rr-oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-Oo-ww']","['Pink', 'White (seed)']","['Pink', 'Pink', 'Pink']","['33%', '33%', '33%']"
"['RR-OO-Ww', 'rr-oo-ww']","['Rr-Oo-Ww', 'Rr-Oo-ww']","['Pink', 'Blue']","['Pink', 'Pink']","['50%', '50%']"
"['RR-OO-ww', 'RR-OO-ww']",['RR-OO-ww'],"['Purple', 'Purple']",['Purple'],['100%']
"['RR-OO-ww', 'RR-Oo-WW']","['RR-OO-Ww', 'RR-Oo-Ww']","['Purple', 'Red']","['Pink', 'Red']","['50%', '50%']"
"['RR-OO-ww', 'RR-Oo-Ww']","['RR-OO-Ww', 'RR-OO-ww', 'RR-Oo-Ww', 'RR-Oo-ww']","['Purple', 'Red']","['Pink', 'Purple', 'Red', 'Purple']","['25%', '25%', '25%', '25%']"
"['RR-OO-ww', 'RR-Oo-ww']","['RR-OO-ww', 'RR-Oo-ww']","['Purple', 'Purple']","['Purple', 'Purple']","['50%', '50%']"
"['RR-OO-ww', 'RR-oo-WW']",['RR-Oo-Ww'],"['Purple', 'Red (seed)']",['Red'],['100%']
"['RR-OO-ww', 'RR-oo-Ww']","['RR-Oo-Ww', 'RR-Oo-ww']","['Purple', 'Red']","['Red', 'Purple']","['50%', '50%']"
"['RR-OO-ww', 'RR-oo-ww']",['RR-Oo-ww'],"['Purple', 'Purple']",['Purple'],['100%']
"['RR-OO-ww', 'Rr-OO-WW']","['RR-OO-Ww', 'Rr-OO-Ww']","['Purple', 'Orange']","['Pink', 'Orange']","['50%', '50%']"
"['RR-OO-ww', 'Rr-OO-Ww']","['RR-OO-Ww', 'RR-OO-ww', 'Rr-OO-Ww', 'Rr-OO-ww']","['Purple', 'Orange']","['Pink', 'Purple', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-OO-ww', 'Rr-OO-ww']","['RR-OO-ww', 'Rr-OO-ww']","['Purple', 'Orange']","['Purple', 'Orange']","['50%', '50%']"
